
0	522.355
250	516.086
500	510.501
750	493.428
1250	425.760
1750	327.729
2750	215.486
4250	214.274
6500	169.789
10000	142.708
15000	148.152
20000	146.414
25000	124.245
30000	135.277
35000	160.047
40000	137.238
45000	145.883
50000	139.282
55000	127.887
60000	140.089
65000	115.856
70000	120.999
75000	127.990
80000	112.667
85000	117.231
90000	139.570
95000	116.664
100000	143.394
105000	121.584
110000	120.856
115000	131.720
125000	150.102
130000	123.366
135000	125.546
145000	129.160
155000	145.256
160000	127.172
170000	115.714
180000	133.054
190000	128.988
