
0	509.695
250	506.487
500	496.693
750	490.516
1250	448.441
1750	340.917
2750	346.826
4250	234.574
6500	179.072
10000	149.166
15000	149.180
20000	136.517
25000	137.290
30000	131.533
35000	131.964
40000	158.042
45000	129.133
50000	140.748
55000	119.829
60000	131.684
65000	136.008
70000	144.420
75000	131.588
80000	147.773
85000	158.392
90000	127.886
95000	165.733
100000	138.466
105000	141.116
110000	150.133
115000	136.586
125000	172.784
130000	139.856
135000	129.430
145000	130.174
155000	137.957
160000	129.639
170000	145.850
180000	127.998
190000	141.802
