
0	508.240
250	494.134
500	488.174
750	471.627
1250	401.891
1750	321.790
2750	194.219
4250	184.259
6500	113.606
10000	122.721
15000	99.743
20000	108.336
25000	117.049
30000	108.123
35000	84.719
40000	105.054
45000	84.409
50000	98.673
55000	99.487
60000	91.411
65000	87.477
70000	89.131
75000	99.881
80000	81.884
85000	76.076
90000	76.874
95000	91.032
100000	90.516
105000	102.029
110000	87.025
115000	80.653
125000	96.001
130000	88.021
135000	79.625
145000	78.937
155000	95.747
160000	80.619
170000	73.291
180000	95.434
190000	81.074
