
0	0.000	0.00000	0.00000	0.00000
250	0.000	0.00000	0.00000	0.00000
500	0.000	0.00000	0.00000	0.00000
750	0.000	0.00000	0.00000	0.00000
1250	0.000	0.00000	0.00000	0.00000
1750	0.000	0.00000	0.00000	0.00000
2750	0.000	0.00000	0.00000	0.00000
4250	0.208	0.13973	0.00000	0.50000
6500	4.194	0.62805	3.00000	5.50000
10000	20.058	1.23070	17.60000	22.50250
15000	6.435	0.77180	5.00000	8.00000
20000	36.278	1.56952	33.40000	39.40000
25000	67.107	1.52151	64.10000	70.10000
30000	80.192	1.27882	77.60000	82.70000
35000	79.006	1.34079	76.29750	81.50000
40000	75.000	1.36826	72.30000	77.60000
45000	88.652	1.03331	86.60000	90.70000
50000	95.816	0.65110	94.50000	97.00000
55000	95.098	0.70155	93.70000	96.40000
60000	95.604	0.65216	94.30000	96.80000
65000	97.289	0.51076	96.30000	98.30000
70000	96.911	0.54817	95.79750	98.00000
75000	98.393	0.39719	97.60000	99.10000
80000	97.102	0.54422	96.00000	98.10000
85000	89.505	0.98264	87.50000	91.30000
90000	94.342	0.75002	92.90000	95.80000
95000	97.885	0.45888	96.90000	98.70000
100000	99.011	0.31320	98.40000	99.50000
105000	99.503	0.21341	99.10000	99.90000
110000	99.412	0.25036	98.90000	99.90000
115000	99.200	0.27774	98.60000	99.70000
125000	98.607	0.37291	97.80000	99.30000
130000	99.600	0.19524	99.20000	99.90000
135000	99.404	0.23280	98.90000	99.80000
145000	99.604	0.19891	99.20000	99.90000
155000	99.495	0.22547	99.00000	99.90000
160000	99.899	0.09606	99.70000	100.00000
170000	99.902	0.09857	99.70000	100.00000
180000	99.705	0.17590	99.30000	100.00000
190000	99.697	0.17394	99.30000	100.00000
