
0	520.119
250	505.125
500	491.943
750	480.602
1250	370.974
1750	401.867
2750	229.550
4250	165.923
6500	142.656
10000	171.039
15000	148.235
20000	103.016
25000	155.848
30000	129.545
35000	119.691
40000	108.791
45000	122.473
50000	132.147
55000	117.372
60000	131.118
65000	110.736
70000	123.908
75000	111.471
80000	122.529
85000	112.669
90000	123.908
95000	121.504
100000	115.730
105000	127.657
110000	131.247
115000	135.890
125000	114.361
130000	123.896
135000	116.922
145000	115.398
155000	111.245
160000	112.540
170000	114.850
180000	123.125
190000	122.963
