
0	0.000	0.00000	0.00000	0.00000
250	0.000	0.00000	0.00000	0.00000
500	0.000	0.00000	0.00000	0.00000
750	0.000	0.00000	0.00000	0.00000
1250	0.000	0.00000	0.00000	0.00000
1750	0.000	0.00000	0.00000	0.00000
2750	0.000	0.00000	0.00000	0.00000
4250	0.000	0.00000	0.00000	0.00000
6500	0.000	0.00000	0.00000	0.00000
10000	0.697	0.26367	0.20000	1.30000
15000	5.747	0.74333	4.30000	7.20000
20000	26.530	1.40005	23.80000	29.30000
25000	31.519	1.44169	28.70000	34.30000
30000	48.459	1.54028	45.39750	51.50000
35000	68.955	1.41711	66.30000	71.70250
40000	72.971	1.39459	70.30000	75.70000
45000	68.092	1.50767	65.20000	71.10000
50000	65.305	1.51165	62.30000	68.40000
55000	77.517	1.32509	74.90000	80.10000
60000	80.751	1.26888	78.29750	83.20000
65000	88.389	1.00611	86.40000	90.40000
70000	83.513	1.15979	81.10000	85.60000
75000	90.782	0.91694	89.00000	92.60000
80000	95.460	0.63238	94.20000	96.70000
85000	90.181	0.92961	88.30000	92.00000
90000	85.669	1.11568	83.40000	87.70000
95000	92.242	0.85281	90.49750	93.90000
100000	88.503	1.00924	86.40000	90.30250
105000	88.824	0.97532	86.99750	90.80000
110000	94.101	0.74014	92.69750	95.60000
115000	92.327	0.84718	90.60000	93.90000
125000	95.520	0.66558	94.20000	96.80000
130000	94.200	0.73906	92.60000	95.60000
135000	93.185	0.80504	91.60000	94.70000
145000	97.367	0.50265	96.30000	98.20250
155000	95.186	0.69396	93.80000	96.50000
160000	94.620	0.72564	93.20000	96.00000
170000	93.896	0.74940	92.40000	95.30000
180000	95.184	0.66407	93.90000	96.40000
190000	91.532	0.88193	89.80000	93.20000
